student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0357,10,15,F,0,53.745724737619305,45.37,0.9121451548625462,0.8,18,1.9062445513532467,0.24268030537732369,0.04674919579810885,2.32,6.639254558276178,19.0,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,2,1
STU0357,11,15,F,0,56.870825793454046,45.37,0.935528303088662,0.8,18,1.7781048990741324,0.22233696642060294,0.03856509391896831,2.32,6.888226604211535,19.5,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,1,1
STU0357,12,15,F,0,60.141408741317186,45.37,0.96,0.8,18,1.644,0.20104659010773884,0.030000000000000006,2.32,7.137198650146892,20.0,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1,1,0,1
STU0358,1,12,M,1,3.5672,3.24,0.22,0.26,3,5.203,0.4940833333333333,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,2,12,M,1,3.4944,3.24,0.22,0.26,3,5.2459999999999996,0.49816666666666665,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,3,12,M,1,3.4215999999999998,3.24,0.22,0.26,3,5.289,0.50225,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,4,12,M,1,3.3488,3.24,0.22,0.26,3,5.332000000000001,0.5063333333333334,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,5,12,M,1,3.2760000000000002,3.24,0.22,0.26,3,5.375000000000001,0.5104166666666667,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,6,12,M,1,3.2032000000000003,3.24,0.22,0.26,3,5.418,0.5145,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,7,12,M,1,3.1304,3.24,0.22,0.26,3,5.461,0.5185833333333333,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,8,12,M,1,3.0576,3.24,0.22,0.26,3,5.5040000000000004,0.5226666666666666,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,9,12,M,1,2.9848000000000003,3.24,0.22,0.26,3,5.547,0.5267499999999999,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,10,12,M,1,2.9120000000000004,3.24,0.22,0.26,3,5.59,0.5308333333333333,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,11,12,M,1,2.8392000000000004,3.24,0.22,0.26,3,5.633000000000001,0.5349166666666667,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0358,12,12,M,1,2.7664,3.24,0.22,0.26,3,5.676000000000001,0.539,0.8,17.15,1.0,3.0,0.79,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,1,14,M,0,8.9278,4.18,0.18,0.22,4,2.520833333333333,0.5445,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,2,14,M,0,8.7456,4.18,0.18,0.22,4,2.5416666666666665,0.549,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,3,14,M,0,8.5634,4.18,0.18,0.22,4,2.5625,0.5535,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,4,14,M,0,8.3812,4.18,0.18,0.22,4,2.5833333333333335,0.558,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,5,14,M,0,8.199,4.18,0.18,0.22,4,2.604166666666667,0.5625000000000001,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,6,14,M,0,8.0168,4.18,0.18,0.22,4,2.625,0.5670000000000001,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,7,14,M,0,7.834599999999999,4.18,0.18,0.22,4,2.6458333333333335,0.5715,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,8,14,M,0,7.652399999999999,4.18,0.18,0.22,4,2.6666666666666665,0.5760000000000001,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,9,14,M,0,7.4702,4.18,0.18,0.22,4,2.6875,0.5805,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,10,14,M,0,7.288,4.18,0.18,0.22,4,2.708333333333333,0.585,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,11,14,M,0,7.1057999999999995,4.18,0.18,0.22,4,2.729166666666667,0.5895000000000001,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0359,12,14,M,0,6.9235999999999995,4.18,0.18,0.22,4,2.75,0.5940000000000001,0.68,27.63,2.0,1.0,0.74,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0360,1,18,F,0,3.4006000000000003,2.0,0.25,0.13,3,3.025,0.6251666666666666,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,2,18,F,0,3.3312,2.0,0.25,0.13,3,3.05,0.6303333333333333,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,3,18,F,0,3.2618,2.0,0.25,0.13,3,3.0749999999999997,0.6355,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,4,18,F,0,3.1924,2.0,0.25,0.13,3,3.1000000000000005,0.6406666666666667,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,5,18,F,0,3.123,2.0,0.25,0.13,3,3.125,0.6458333333333334,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,6,18,F,0,3.0536000000000003,2.0,0.25,0.13,3,3.1500000000000004,0.651,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,7,18,F,0,2.9842,2.0,0.25,0.13,3,3.175,0.6561666666666667,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,8,18,F,0,2.9148,2.0,0.25,0.13,3,3.2,0.6613333333333333,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,9,18,F,0,2.8454000000000006,2.0,0.25,0.13,3,3.2249999999999996,0.6665,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,10,18,F,0,2.7760000000000002,2.0,0.25,0.13,3,3.25,0.6716666666666666,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,11,18,F,0,2.7066000000000003,2.0,0.25,0.13,3,3.2750000000000004,0.6768333333333334,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0360,12,18,F,0,2.6372,2.0,0.25,0.13,3,3.3000000000000003,0.682,0.72,24.15,0.0,2.0,0.8,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0361,1,14,M,0,40.3621023553303,51.95,0.7048112522432468,0.74,20,2.9513249366302485,0.23653589838486225,0.06882124320040452,3.38,2.3,5.5,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,11,0
STU0361,2,14,M,0,41.75555097364919,51.95,0.7136082763487954,0.74,20,2.8988946729611795,0.23020204102886732,0.06666597229454513,3.38,2.6,6.0,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,10,0
STU0361,3,14,M,0,43.56,51.95,0.725,0.74,20,2.831,0.22200000000000003,0.063875,3.38,2.9,6.5,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,9,0
STU0361,4,14,M,0,45.69681884264245,51.95,0.738490017945975,0.74,20,2.750599493041989,0.21228718707889796,0.06056994560323612,3.38,3.2,7.0,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,8,0
STU0361,5,14,M,0,48.120563361656316,51.95,0.7537914353639918,0.74,20,2.6594030452306083,0.20127016653792584,0.05682109833582199,3.38,3.5,7.5,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,7,0
STU0361,6,14,M,0,50.800571413994916,51.95,0.7707106781186547,0.74,20,2.5585643584128177,0.18908831175456858,0.05267588386092959,3.38,3.8,8.0,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,6,0
STU0361,7,14,M,0,53.714333140463985,51.95,0.7891056385130302,0.74,20,2.44893039446234,0.17584394027061825,0.048169118564307604,3.38,4.1,8.5,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,5,0
STU0361,8,14,M,0,56.844407789193575,51.95,0.8088662107903635,0.74,20,2.3311573836894337,0.16161632823093833,0.04332777835636095,3.38,4.4,9.0,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,4,1
STU0361,9,14,M,0,60.17676359391827,51.95,0.8299038105676657,0.74,20,2.2057732890167117,0.14646925639128064,0.038173566410921886,3.38,4.699999999999999,9.5,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,3,1
STU0361,10,14,M,0,63.69979253022732,51.95,0.8521451548625462,0.74,20,2.0732148770192245,0.13045548849896677,0.03272443705867619,3.38,5.0,10.0,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,2,1
STU0361,11,14,M,0,67.40368320924405,51.95,0.8755283030886619,0.74,20,1.9338513135915747,0.1136196217761634,0.026995565743277817,3.38,5.3,10.5,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,1,1
STU0361,12,14,M,0,71.28,51.95,0.8999999999999999,0.74,20,1.788,0.09600000000000002,0.021000000000000005,3.38,5.6,11.0,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,0,1
STU0362,1,15,M,0,4.949,4.12,0.22,0.14,5,3.8014166666666664,0.5848333333333333,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,2,15,M,0,4.848,4.12,0.22,0.14,5,3.8328333333333333,0.5896666666666666,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,3,15,M,0,4.747,4.12,0.22,0.14,5,3.8642499999999997,0.5944999999999999,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,4,15,M,0,4.646,4.12,0.22,0.14,5,3.895666666666667,0.5993333333333334,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,5,15,M,0,4.545,4.12,0.22,0.14,5,3.9270833333333335,0.6041666666666666,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,6,15,M,0,4.444,4.12,0.22,0.14,5,3.9585000000000004,0.609,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,7,15,M,0,4.343,4.12,0.22,0.14,5,3.989916666666667,0.6138333333333333,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,8,15,M,0,4.242,4.12,0.22,0.14,5,4.021333333333334,0.6186666666666666,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,9,15,M,0,4.141,4.12,0.22,0.14,5,4.05275,0.6234999999999999,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,10,15,M,0,4.04,4.12,0.22,0.14,5,4.0841666666666665,0.6283333333333333,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,11,15,M,0,3.939,4.12,0.22,0.14,5,4.115583333333333,0.6331666666666667,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0362,12,15,M,0,3.838,4.12,0.22,0.14,5,4.147,0.638,0.66,27.75,0.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0363,1,18,F,1,2.5676,3.81,0.19,0.23,4,6.0,0.38316666666666666,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,2,18,F,1,2.5152,3.81,0.19,0.23,4,6.0,0.3863333333333333,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,3,18,F,1,2.4628,3.81,0.19,0.23,4,6.0,0.38949999999999996,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,4,18,F,1,2.4104,3.81,0.19,0.23,4,6.0,0.3926666666666667,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,5,18,F,1,2.358,3.81,0.19,0.23,4,6.0,0.39583333333333337,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,6,18,F,1,2.3056,3.81,0.19,0.23,4,6.0,0.399,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,7,18,F,1,2.2532,3.81,0.19,0.23,4,6.0,0.4021666666666667,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,8,18,F,1,2.2008,3.81,0.19,0.23,4,6.0,0.4053333333333333,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,9,18,F,1,2.1484,3.81,0.19,0.23,4,6.0,0.4085,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,10,18,F,1,2.096,3.81,0.19,0.23,4,6.0,0.4116666666666666,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,11,18,F,1,2.0436,3.81,0.19,0.23,4,6.0,0.4148333333333334,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0363,12,18,F,1,1.9912,3.81,0.19,0.23,4,6.0,0.41800000000000004,0.79,17.54,0.0,1.0,0.78,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0364,1,14,F,0,8.379000000000001,5.41,0.19,0.08,2,4.74925,0.726,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,2,14,F,0,8.208,5.41,0.19,0.08,2,4.7885,0.732,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,3,14,F,0,8.037,5.41,0.19,0.08,2,4.82775,0.7379999999999999,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,4,14,F,0,7.866000000000001,5.41,0.19,0.08,2,4.867000000000001,0.744,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,5,14,F,0,7.695000000000001,5.41,0.19,0.08,2,4.90625,0.75,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,6,14,F,0,7.524000000000001,5.41,0.19,0.08,2,4.9455,0.756,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,7,14,F,0,7.353000000000001,5.41,0.19,0.08,2,4.98475,0.762,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,8,14,F,0,7.182,5.41,0.19,0.08,2,5.024,0.768,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,9,14,F,0,7.011000000000001,5.41,0.19,0.08,2,5.06325,0.7739999999999999,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,10,14,F,0,6.840000000000001,5.41,0.19,0.08,2,5.1025,0.7799999999999999,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,11,14,F,0,6.6690000000000005,5.41,0.19,0.08,2,5.141750000000001,0.786,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0364,12,14,F,0,6.498,5.41,0.19,0.08,2,5.181,0.792,0.78,22.4,1.0,1.0,0.91,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,1,13,F,1,4.0081999999999995,4.37,0.11,0.37,5,5.586166666666666,0.5041666666666667,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,2,13,F,1,3.9263999999999997,4.37,0.11,0.37,5,5.632333333333333,0.5083333333333333,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,3,13,F,1,3.8446,4.37,0.11,0.37,5,5.6785,0.5125,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,4,13,F,1,3.7628,4.37,0.11,0.37,5,5.724666666666668,0.5166666666666667,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,5,13,F,1,3.681,4.37,0.11,0.37,5,5.770833333333334,0.5208333333333334,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,6,13,F,1,3.5991999999999997,4.37,0.11,0.37,5,5.817,0.525,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,7,13,F,1,3.5174,4.37,0.11,0.37,5,5.863166666666666,0.5291666666666667,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,8,13,F,1,3.4355999999999995,4.37,0.11,0.37,5,5.9093333333333335,0.5333333333333333,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,9,13,F,1,3.3538,4.37,0.11,0.37,5,5.9555,0.5375,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,10,13,F,1,3.2720000000000002,4.37,0.11,0.37,5,6.0,0.5416666666666666,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,11,13,F,1,3.1902,4.37,0.11,0.37,5,6.0,0.5458333333333334,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0365,12,13,F,1,3.1084,4.37,0.11,0.37,5,6.0,0.55,0.73,11.65,0.0,1.0,0.95,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,1,14,F,1,8.712200000000001,5.53,0.26,0.22,2,4.285416666666666,0.5344166666666667,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,2,14,F,1,8.5344,5.53,0.26,0.22,2,4.320833333333333,0.5388333333333333,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,3,14,F,1,8.3566,5.53,0.26,0.22,2,4.356249999999999,0.54325,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,4,14,F,1,8.1788,5.53,0.26,0.22,2,4.3916666666666675,0.5476666666666667,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,5,14,F,1,8.001000000000001,5.53,0.26,0.22,2,4.427083333333334,0.5520833333333334,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,6,14,F,1,7.823200000000001,5.53,0.26,0.22,2,4.4625,0.5565000000000001,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,7,14,F,1,7.6454,5.53,0.26,0.22,2,4.497916666666667,0.5609166666666667,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,8,14,F,1,7.4676,5.53,0.26,0.22,2,4.533333333333333,0.5653333333333334,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,9,14,F,1,7.289800000000001,5.53,0.26,0.22,2,4.56875,0.56975,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,10,14,F,1,7.112000000000001,5.53,0.26,0.22,2,4.604166666666666,0.5741666666666666,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,11,14,F,1,6.934200000000001,5.53,0.26,0.22,2,4.639583333333334,0.5785833333333334,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0366,12,14,F,1,6.7564,5.53,0.26,0.22,2,4.675000000000001,0.5830000000000001,0.64,23.51,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,1,15,M,0,1.274,6.69,0.4,0.05,3,4.547583333333333,0.6655,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,2,15,M,0,1.248,6.69,0.4,0.05,3,4.585166666666666,0.671,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,3,15,M,0,1.222,6.69,0.4,0.05,3,4.622749999999999,0.6765,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,4,15,M,0,1.1960000000000002,6.69,0.4,0.05,3,4.660333333333334,0.682,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,5,15,M,0,1.1700000000000002,6.69,0.4,0.05,3,4.697916666666667,0.6875000000000001,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,6,15,M,0,1.1440000000000001,6.69,0.4,0.05,3,4.7355,0.6930000000000001,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,7,15,M,0,1.118,6.69,0.4,0.05,3,4.773083333333333,0.6985,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,8,15,M,0,1.092,6.69,0.4,0.05,3,4.810666666666666,0.7040000000000001,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,9,15,M,0,1.066,6.69,0.4,0.05,3,4.848249999999999,0.7095,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,10,15,M,0,1.04,6.69,0.4,0.05,3,4.885833333333332,0.715,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,11,15,M,0,1.014,6.69,0.4,0.05,3,4.923416666666667,0.7205000000000001,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0367,12,15,M,0,1.0,6.69,0.4,0.05,3,4.961,0.7260000000000001,0.71,11.61,1.0,1.0,0.67,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,1,13,M,1,7.3206,5.28,0.19,0.26,0,5.092083333333333,0.6655,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,2,13,M,1,7.1712,5.28,0.19,0.26,0,5.134166666666666,0.671,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,3,13,M,1,7.021799999999999,5.28,0.19,0.26,0,5.17625,0.6765,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,4,13,M,1,6.8724,5.28,0.19,0.26,0,5.218333333333334,0.682,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,5,13,M,1,6.723,5.28,0.19,0.26,0,5.260416666666667,0.6875000000000001,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,6,13,M,1,6.5736,5.28,0.19,0.26,0,5.3025,0.6930000000000001,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,7,13,M,1,6.4242,5.28,0.19,0.26,0,5.3445833333333335,0.6985,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,8,13,M,1,6.2748,5.28,0.19,0.26,0,5.386666666666667,0.7040000000000001,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,9,13,M,1,6.1254,5.28,0.19,0.26,0,5.42875,0.7095,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,10,13,M,1,5.976,5.28,0.19,0.26,0,5.470833333333332,0.715,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,11,13,M,1,5.8266,5.28,0.19,0.26,0,5.512916666666667,0.7205000000000001,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0368,12,13,M,1,5.6772,5.28,0.19,0.26,0,5.555000000000001,0.7260000000000001,0.67,21.29,0.0,0.0,0.97,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0369,1,16,M,1,46.54891955979634,37.35,0.4048112522432469,0.86,12,1.5152775681356647,0.11826794919243112,0.16713730491526813,0.19,2.3,13.5,0.29,1,1,6,0,1,6,parent_call,0.40346594152746257,academic_struggle,1,1,11,0
STU0369,2,16,M,1,48.155959923397944,37.35,0.41360827634879543,0.86,12,1.488358674372686,0.11510102051443366,0.16190307557246672,0.19,2.6,14.0,0.29,1,1,6,0,1,6,parent_call,0.40346594152746257,academic_struggle,1,1,10,0
STU0369,3,16,M,1,50.23700000000001,37.35,0.42500000000000004,0.86,12,1.4535,0.11100000000000002,0.155125,0.19,2.9,14.5,0.29,1,1,6,0,1,6,parent_call,0.40346594152746257,academic_struggle,1,1,9,0
STU0369,4,16,M,1,52.70135647837073,37.35,0.4384900179459751,0.86,12,1.4122205450853162,0.10614359353944898,0.14709843932214486,0.19,3.2,15.0,0.29,1,1,6,0,1,6,parent_call,0.40346594152746257,academic_struggle,1,1,8,0
STU0369,5,16,M,1,55.49661941229404,37.35,0.4537914353639919,0.86,12,1.3653982077861848,0.10063508326896292,0.13799409595842482,0.19,3.5,15.5,0.29,1,1,6,0,1,6,parent_call,0.40346594152746257,academic_struggle,1,1,7,0
