student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0440,0.5621313329905641,1,18,F,0,70.23513312390477,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.171780925754023,0.28978983976940725,0.04274003678498802,2.8468033431660165,6.4230338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,10,2,1
STU0440,0.5621313329905641,1,18,F,0,72.67423618230191,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.1266858859149893,0.28978983976940725,0.039262311644205745,2.8468033431660165,6.6730338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,11,1,1
STU0440,0.5621313329905641,1,18,F,0,75.15814833581227,1.0,0.8773957893984018,0.7458794086832347,25.849138704867034,1.0807623989456359,0.28978983976940725,0.03572069674030973,2.8468033431660165,6.9230338280305075,21.084848447776757,0.0,2,0,0,0,1,7,parent_call,0.14268369047491022,home_financial_stress,12,0,1
STU0441,0.5403498902594747,0,18,M,0,68.35901467089788,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.001687814544829,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,1,99,0
STU0441,0.5403498902594747,0,18,M,0,67.80773229451967,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.018292328298128,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,2,99,0
STU0441,0.5403498902594747,0,18,M,0,67.25644991814146,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.034896842051426,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,3,99,0
STU0441,0.5403498902594747,0,18,M,0,66.70516754176325,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.0515013558047235,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,4,99,0
STU0441,0.5403498902594747,0,18,M,0,66.15388516538505,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.068105869558021,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,5,99,0
STU0441,0.5403498902594747,0,18,M,0,65.60260278900684,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.08471038331132,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,6,99,0
STU0441,0.5403498902594747,0,18,M,0,65.05132041262863,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.101314897064618,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,7,99,0
STU0441,0.5403498902594747,0,18,M,0,64.50003803625042,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.117919410817916,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,8,99,0
STU0441,0.5403498902594747,0,18,M,0,63.948755659872205,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.134523924571214,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,9,99,0
STU0441,0.5403498902594747,0,18,M,0,63.397473283494,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.151128438324513,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,10,99,0
STU0441,0.5403498902594747,0,18,M,0,62.8461909071158,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.16773295207781,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,11,99,0
STU0441,0.5403498902594747,0,18,M,0,62.29490853073759,9.019230675639793,0.4922978357321834,0.4869679639572867,8.731326171537347,4.184337465831108,0.12143823098957689,0.01620859024562554,10.066941267455649,6.891490768173117,15.627667681252722,0.11006506331080385,1,0,0,1,1,7,motivational_story,0.14246665238042944,none,12,99,0
STU0442,0.5247608772534685,1,12,F,1,56.79252863661022,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,2.3947475707127026,0.03309765255361166,0.058060783439200576,0.0,2.565323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,1,11,0
STU0442,0.5247608772534685,1,12,F,1,58.61409501048642,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,2.346764032364586,0.03309765255361166,0.056101673337970906,0.0,2.815323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,2,10,0
STU0442,0.5247608772534685,1,12,F,1,60.635592488413195,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,2.29351392677205,0.03309765255361166,0.05392753563680704,0.0,3.065323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,3,9,0
STU0442,0.5247608772534685,1,12,F,1,62.79895560486546,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,2.236526809229748,0.03309765255361166,0.051600820236889715,0.0,3.315323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,4,8,0
STU0442,0.5247608772534685,1,12,F,1,65.07432812410829,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,2.1765891500265826,0.03309765255361166,0.04915363777324815,0.0,3.565323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,5,7,0
STU0442,0.5247608772534685,1,12,F,1,67.44313725991572,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,2.114190191834621,0.03309765255361166,0.04660596343516178,0.0,3.815323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,6,6,0
STU0442,0.5247608772534685,1,12,F,1,69.89258111987019,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,2.04966716095786,0.03309765255361166,0.043971565766621,0.0,4.065323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,7,5,0
STU0442,0.5247608772534685,1,12,F,1,72.41324056617567,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,1.9832681754808905,0.03309765255361166,0.04126057513029918,0.0,4.315323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,8,4,1
STU0442,0.5247608772534685,1,12,F,1,74.99786311774002,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,1.915184279611377,0.03309765255361166,0.03848079163118864,0.0,4.565323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,9,3,1
STU0442,0.5247608772534685,1,12,F,1,77.64067390589507,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,1.8455675944227912,0.03309765255361166,0.035638426189573864,0.0,4.815323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,10,2,1
STU0442,0.5247608772534685,1,12,F,1,80.3369541969255,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,1.7745424203762254,0.03309765255361166,0.032738553843630364,0.0,5.065323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,11,1,1
STU0442,0.5247608772534685,1,12,F,1,83.08276822110295,54.43900849753131,0.5163381310320774,0.71428136398387,23.620821631730365,1.702212433165521,0.03309765255361166,0.029785407547117927,0.0,5.315323567813797,26.876201330494677,0.4046177687054541,1,0,5,0,0,0,none,0.0,academic_struggle,12,0,1
STU0443,0.45176981961498747,0,17,F,1,26.359640002087108,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0041666666666667,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,1,99,0
STU0443,0.45176981961498747,0,17,F,1,26.147062260134792,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0083333333333333,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,2,99,0
STU0443,0.45176981961498747,0,17,F,1,25.934484518182476,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0125,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,3,99,0
STU0443,0.45176981961498747,0,17,F,1,25.721906776230163,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0166666666666666,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,4,99,0
STU0443,0.45176981961498747,0,17,F,1,25.509329034277847,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0208333333333333,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,5,99,0
STU0443,0.45176981961498747,0,17,F,1,25.29675129232553,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.025,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,6,99,0
STU0443,0.45176981961498747,0,17,F,1,25.084173550373215,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0291666666666666,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,7,99,0
STU0443,0.45176981961498747,0,17,F,1,24.8715958084209,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0333333333333334,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,8,99,0
STU0443,0.45176981961498747,0,17,F,1,24.659018066468583,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0375,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,9,99,0
STU0443,0.45176981961498747,0,17,F,1,24.44644032451627,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0416666666666667,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,10,99,0
STU0443,0.45176981961498747,0,17,F,1,24.233862582563955,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.0458333333333334,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,11,99,0
STU0443,0.45176981961498747,0,17,F,1,24.02128484061164,34.46157291464472,0.938195809176314,0.8847305807454127,19.681491746893535,1.05,0.039604864595782864,0.006004473760800175,12.054979710688631,3.4039327983288783,16.344148076876387,0.14558281599687137,2,0,2,0,0,0,none,0.0,none,12,99,0
STU0444,0.5013765902532037,0,17,F,0,64.41323631389756,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0041666666666667,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,1,99,0
STU0444,0.5013765902532037,0,17,F,0,63.89377473072096,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0083333333333333,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,2,99,0
STU0444,0.5013765902532037,0,17,F,0,63.37431314754437,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0125,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,3,99,0
STU0444,0.5013765902532037,0,17,F,0,62.85485156436778,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0166666666666666,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,4,99,0
STU0444,0.5013765902532037,0,17,F,0,62.335389981191184,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0208333333333333,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,5,99,0
STU0444,0.5013765902532037,0,17,F,0,61.815928398014584,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.025,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,6,99,0
STU0444,0.5013765902532037,0,17,F,0,61.29646681483799,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0291666666666666,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,7,99,0
STU0444,0.5013765902532037,0,17,F,0,60.7770052316614,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0333333333333334,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,8,99,0
STU0444,0.5013765902532037,0,17,F,0,60.257543648484805,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0375,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,9,99,0
STU0444,0.5013765902532037,0,17,F,0,59.73808206530822,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0416666666666667,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,10,99,0
STU0444,0.5013765902532037,0,17,F,0,59.21862048213163,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.0458333333333334,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,11,99,0
STU0444,0.5013765902532037,0,17,F,0,58.699158898955034,30.37120086120734,0.8028956656526514,0.8349755936502384,30.0,1.05,0.14971816906647073,0.3048024680938776,0.1754791062748617,0.9680903831801277,25.494173898309512,0.0,1,0,1,0,1,8,voice_message,0.5977624029980121,none,12,99,0
STU0445,0.5898030581420008,0,14,F,1,11.46084735231203,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.6426669953846016,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,1,99,0
STU0445,0.5898030581420008,0,14,F,1,11.368421163986932,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.649483041008604,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,2,99,0
STU0445,0.5898030581420008,0,14,F,1,11.275994975661837,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.6562990866326064,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,3,99,0
STU0445,0.5898030581420008,0,14,F,1,11.183568787336739,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.663115132256609,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,4,99,0
STU0445,0.5898030581420008,0,14,F,1,11.091142599011642,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.6699311778806114,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,5,99,0
STU0445,0.5898030581420008,0,14,F,1,10.998716410686544,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.676747223504614,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,6,99,0
STU0445,0.5898030581420008,0,14,F,1,10.906290222361447,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.6835632691286164,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,7,99,0
STU0445,0.5898030581420008,0,14,F,1,10.81386403403635,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.6903793147526192,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,8,99,0
STU0445,0.5898030581420008,0,14,F,1,10.721437845711254,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.6971953603766217,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,9,99,0
STU0445,0.5898030581420008,0,14,F,1,10.629011657386156,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.7040114060006242,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,10,99,0
STU0445,0.5898030581420008,0,14,F,1,10.53658546906106,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.7108274516246267,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,11,99,0
STU0445,0.5898030581420008,0,14,F,1,10.444159280735963,80.0,0.5854920769877424,0.6424742901174341,12.876886507158094,1.7176434972486292,0.6438812666742819,0.12418917866700148,0.0,5.844718246568212,21.823469490661342,0.023653250833602025,2,0,2,0,0,0,none,0.0,none,12,99,0
STU0446,0.4793323887669582,0,12,M,1,54.69283213854856,38.83004908235072,0.5407076714069646,0.44635039634008533,22.79101423718603,2.207681917456545,0.3597847339580837,0.0,3.085128616732608,7.099348737065883,10.932585957410057,0.24531533995788848,1,0,3,0,1,8,counsellor,0.6139531401136268,none,1,99,0
